Cluster.number	genenames
Cluster 15	Scand1
Cluster 15	Scn1b
Cluster 15	Scn5a
Cluster 15	Scrt1
Cluster 15	Sdc3
Cluster 15	Sec31a
Cluster 15	Sema4f
Cluster 15	Sema6b
Cluster 15	Sept3
Cluster 15	Sesn2
Cluster 15	Sez6l2
Cluster 15	Sf3a1
Cluster 15	Sh2b1
Cluster 15	Sharpin
Cluster 15	Skiv2l
Cluster 15	Slc16a14
Cluster 15	Slc22a17
Cluster 15	Slc25a1
Cluster 15	Slc27a3
Cluster 15	Slc29a4
Cluster 15	Slc39a5
Cluster 15	Slc41a1
Cluster 15	Slc6a9
Cluster 15	Smarca4
Cluster 15	Smarcd1
Cluster 15	Snapc2
Cluster 15	Snph
Cluster 15	Sobp
Cluster 15	Sox10
Cluster 15	Sox13
Cluster 15	Sox9
Cluster 15	Sp2
Cluster 15	Spred2
Cluster 15	Srgap3
Cluster 15	Ssc5d
Cluster 15	Stac2
Cluster 15	Stk40
Cluster 15	Stxbp1
Cluster 15	Supt5h
Cluster 15	Syndig1l
Cluster 15	Synpo2
Cluster 15	Syt1
Cluster 15	Syvn1
Cluster 15	Taok3
Cluster 15	Tbc1d22b
Cluster 15	Tbkbp1
Cluster 15	Tcf7l1
Cluster 15	Tcof1
Cluster 15	Tcp11l1
Cluster 15	Tenm2
Cluster 15	Tesk1
Cluster 15	Tfeb
Cluster 15	Tgfb1i1
Cluster 15	Thra
Cluster 15	Tln1
Cluster 15	Tmem130
Cluster 15	Tmem88b
Cluster 15	Tnk2
Cluster 15	Tob2
Cluster 15	Tp53
Cluster 15	Trim66
Cluster 15	Triobp
Cluster 15	Tsc2
Cluster 15	Ttyh3
Cluster 15	Tulp4
Cluster 15	Ubap2
Cluster 15	Usp2
Cluster 15	Vac14
Cluster 15	Vamp2
Cluster 15	Vat1
Cluster 15	Vwa5b1
Cluster 15	Wasf2
Cluster 15	Wipf2
Cluster 15	Zbed3
Cluster 15	Zbtb16
Cluster 15	Zc3h3
Cluster 15	Zc3h7b
Cluster 15	Zfp423
Cluster 15	Zfp428
Cluster 15	Zfp579
Cluster 15	Zfp609
Cluster 15	Zfpm1
Cluster 15	Zyx
Cluster 16	Aars2
Cluster 16	Abca7
Cluster 16	Abcc10
Cluster 16	Abhd16a
Cluster 16	Abhd8
Cluster 16	Acbd4
Cluster 16	Ache
Cluster 16	Actn4
Cluster 16	Adam11
Cluster 16	Adam15
Cluster 16	Adgrb2
Cluster 16	Adora1
Cluster 16	Agpat1
Cluster 16	Ahdc1
Cluster 16	Alg3
Cluster 16	Apba3
Cluster 16	Arhgdia
Cluster 16	Armc5
Cluster 16	Arse
Cluster 16	Atat1
Cluster 16	Atf6b
Cluster 16	Atp13a2
Cluster 16	B4galnt1
Cluster 16	Baiap2
Cluster 16	Bcam
Cluster 16	Bcan
Cluster 16	Bcl2l1
Cluster 16	Brpf3
Cluster 16	C1qtnf4
Cluster 16	C2cd4c
Cluster 16	Cabin1
Cluster 16	Cacna1i
Cluster 16	Cacnb1
Cluster 16	Cactin
Cluster 16	Camk2a
Cluster 16	Capn15
Cluster 16	Cc2d1a
Cluster 16	Cdh22
Cluster 16	Chpf2
Cluster 16	Chrnb2
Cluster 16	Chtf18
Cluster 16	Col11a2
Cluster 16	Col16a1
Cluster 16	Col5a1
Cluster 16	Col6a2
Cluster 16	Cul9
Cluster 16	Cygb
Cluster 16	Cyp46a1
Cluster 16	Dcakd
Cluster 16	Dctn1
Cluster 16	Ddr1
Cluster 16	Dhrsx
Cluster 16	Dip2a
Cluster 16	Dkc1
Cluster 16	Dohh
Cluster 16	Dolpp1
Cluster 16	Dos
Cluster 16	Dpysl5
Cluster 16	Dyrk1b
Cluster 16	Ece1
Cluster 16	Egln2
Cluster 16	Eln
Cluster 16	Emc10
Cluster 16	Eng
Cluster 16	Epha10
Cluster 16	Ercc2
Cluster 16	Fam160a2
Cluster 16	Fam214b
Cluster 16	Fance
Cluster 16	Fbxl15
Cluster 16	Ficd
Cluster 16	Fkbp8
Cluster 16	Foxk1
Cluster 16	Fxyd7
Cluster 16	Gcn1l1
Cluster 16	Gigyf1
Cluster 16	Gli2
Cluster 16	Gpr137
Cluster 16	Grin1
Cluster 16	Hapln2
Cluster 16	Hdac5
Cluster 16	Hes5
Cluster 16	Hgs
Cluster 16	Hid1
Cluster 16	Hip1r
Cluster 16	Hipk4
Cluster 16	Hmga1
Cluster 16	Homer3
Cluster 16	Hps1
Cluster 16	Hspbp1
Cluster 16	Icam5
Cluster 16	Igsf21
Cluster 16	Impdh1
Cluster 16	Inpp5j
Cluster 16	Irs1
Cluster 16	Josd2
Cluster 16	Junb
Cluster 16	Kcnab2
Cluster 16	Kcnh2
Cluster 16	Kcnk4
Cluster 16	Kif26a
Cluster 16	Klc4
Cluster 16	Klhdc3
Cluster 16	Ksr1
Cluster 16	Lhfpl4
Cluster 16	Lingo1
Cluster 16	LOC500227
Cluster 16	Lppr3
Cluster 16	Lrch4
Cluster 16	Lrg1
Cluster 16	Lrrc16b
Cluster 16	Lrrc24
Cluster 16	Ltbp4
Cluster 16	Lypla2
Cluster 16	Lzts2
Cluster 16	Lzts3
Cluster 16	Mag
Cluster 16	Map1s
Cluster 16	Map2k2
Cluster 16	Map3k10
Cluster 16	Map3k11
Cluster 16	Map6d1
Cluster 16	Mapk8ip3
Cluster 16	MAST1
Cluster 16	Mfsd12
Cluster 16	Mfsd3
Cluster 16	Mgrn1
Cluster 16	Mib2
Cluster 16	Mier2
Cluster 16	Mlxipl
Cluster 16	Mmp17
Cluster 16	Mn1
Cluster 16	Mpp2
Cluster 16	Mrc2
Cluster 16	Msi1
Cluster 16	Mvd
Cluster 16	Myh14
Cluster 16	Myo18a
Cluster 16	Nacc2
Cluster 16	Nagpa
Cluster 16	Nbl1
Cluster 16	Ncln
Cluster 16	Ndst1
Cluster 16	Neurl1
Cluster 16	Nfatc2
Cluster 16	Ngef
Cluster 16	Nkd1
Cluster 16	Notch3
Cluster 16	Nphp4
Cluster 16	Nptx2
Cluster 16	Ntn3
Cluster 16	Numbl
Cluster 16	Oplah
Cluster 16	Pacsin1
Cluster 16	Pak6
Cluster 16	Paqr6
Cluster 16	Pcbp4
Cluster 16	Pcdhgc3
Cluster 16	Pde4a
Cluster 16	Pex14
Cluster 16	Pex6
Cluster 16	Pik3r2
Cluster 16	Pitpnm1
Cluster 16	Pla2g6
Cluster 16	Plekhg5
Cluster 16	Plekhm2
Cluster 16	Pltp
Cluster 16	Podxl2
Cluster 16	Polrmt
Cluster 16	Pou2f2
Cluster 16	Ppfia3
Cluster 16	Ppp1r16a
Cluster 16	Ppp1r37
Cluster 16	Ppp2r3b
Cluster 16	Ppp2r4
Cluster 16	Prex1
Cluster 16	Prrt4
Cluster 16	Ptprn
Cluster 16	Ptprs
Cluster 16	R3hdm4
Cluster 16	Rab1b
Cluster 16	Radil
Cluster 16	Rap1gap
Cluster 16	Rasl10b
Cluster 16	Rbm38
Cluster 16	Rhbdf1
Cluster 16	Rhpn1
Cluster 16	Rita1
Cluster 16	Rnf126
Cluster 16	Rnf40
Cluster 16	Rpusd1
Cluster 16	Rtn4r
Cluster 16	Rxra
Cluster 16	Sbno2
Cluster 16	Scamp4
Cluster 16	Scrib
Cluster 16	Sdk2
Cluster 16	Sdsl
Cluster 16	Selplg
Cluster 16	Sema5b
Cluster 16	Sept5
Cluster 16	Sez6l
Cluster 16	Sf3b4
Cluster 16	Sgta
Cluster 16	Sh2d3c
Cluster 16	Sh3bp1
Cluster 16	Sh3glb2
Cluster 16	Sirt6
Cluster 16	Slc12a9
Cluster 16	Slc25a10
Cluster 16	Slc30a3
Cluster 16	Slc39a3
Cluster 16	Slc45a1
Cluster 16	Slc4a3
Cluster 16	Slc8a2
Cluster 16	Slc9a1
Cluster 16	Slc9a3r2
Cluster 16	Sncb
Cluster 16	Sorbs3
Cluster 16	Spata2
Cluster 16	Spi1
Cluster 16	Spock2
Cluster 16	Sppl2b
Cluster 16	Spred3
Cluster 16	Spsb1
Cluster 16	Src
Cluster 16	Srebf1
Cluster 16	Ssbp4
Cluster 16	Sts
Cluster 16	Stx1a
Cluster 16	Sympk
Cluster 16	Syngr1
Cluster 16	Syngr2
Cluster 16	Syt7
Cluster 16	Taok2
Cluster 16	Tbc1d17
Cluster 16	Tecpr1
Cluster 16	Thop1
Cluster 16	Tmem132a
Cluster 16	Tmem151b
Cluster 16	Tns1
Cluster 16	Tomm40
Cluster 16	Tpgs1
Cluster 16	Ushbp1
Cluster 16	Vps37b
Cluster 16	Vps72
Cluster 16	Vwa5b2
Cluster 16	Wfs1
Cluster 16	Wnt7b
Cluster 16	Wscd2
Cluster 16	Zbtb7b
Cluster 16	Zdhhc8
Cluster 16	Zfp219
Cluster 16	Zfp319
Cluster 16	Zfp444
Cluster 16	Zfp574
Cluster 17	Abca13
Cluster 17	Abca4
Cluster 17	Adcy4
Cluster 17	Adgre1
Cluster 17	Aif1
Cluster 17	Akap3
Cluster 17	Akr1c14
Cluster 17	Anxa3
Cluster 17	Arhgdib
Cluster 17	Arpc1b
Cluster 17	Asb5
Cluster 17	Bcl2a1
Cluster 17	C1qa
Cluster 17	C1qb
Cluster 17	C1qc
Cluster 17	C2
Cluster 17	C4a
Cluster 17	Casp1
Cluster 17	Cd300a
Cluster 17	Cd37
Cluster 17	Cd4
Cluster 17	Cd53
Cluster 17	Cd6
Cluster 17	Cd84
Cluster 17	Ch25h
Cluster 17	Clec4a3
Cluster 17	Col3a1
Cluster 17	Col4a3
Cluster 17	Cps1
Cluster 17	Ctsc
Cluster 17	Ctsz
Cluster 17	Cubn
Cluster 17	Cxcl16
Cluster 17	Cyba
Cluster 17	Cybb
Cluster 17	Dapp1
Cluster 17	Dock8
Cluster 17	Epsti1
Cluster 17	Evi2b
Cluster 17	Fbn2
Cluster 17	Fcer1g
Cluster 17	Fcgr1a
Cluster 17	Fcgr2b
Cluster 17	Fes
Cluster 17	Fgd2
Cluster 17	Fyb
Cluster 17	Gbp2
Cluster 17	Gngt2
Cluster 17	Gpr160
Cluster 17	Gpr183
Cluster 17	Hcls1
Cluster 17	Hgf
Cluster 17	Hmcn1
Cluster 17	Ifi27l2b
Cluster 17	Ifi30
Cluster 17	Ifi47
Cluster 17	Ifit3
Cluster 17	Igtp
Cluster 17	Irf1
Cluster 17	Irf7
Cluster 17	Irgm
Cluster 17	Itga4
Cluster 17	Itgal
Cluster 17	Itgam
Cluster 17	Itgb2
Cluster 17	Kif20b
Cluster 17	Lama1
Cluster 17	Lat2
Cluster 17	Lcp2
Cluster 17	Lgals3
Cluster 17	Lgals3bp
Cluster 17	Lilrb3l
Cluster 17	LOC100910973
Cluster 17	LOC360231
Cluster 17	LOC500684
Cluster 17	LOC691141
Cluster 17	Lrp2
Cluster 17	Lsp1
Cluster 17	Ly86
Cluster 17	Lyn
Cluster 17	Mettl15
Cluster 17	MGC105567
Cluster 17	MGC108823
Cluster 17	Mpeg1
Cluster 17	Mx1
Cluster 17	Myo1f
Cluster 17	Ncf1
Cluster 17	Ncf4
Cluster 17	Nlrp1a
Cluster 17	Oas1a
Cluster 17	Olr34
Cluster 17	P2ry6
Cluster 17	Parp9
Cluster 17	Pdgfd
Cluster 17	Piwil2
Cluster 17	Pkhd1l1
Cluster 17	Pla2g4a
Cluster 17	Plek
Cluster 17	Postn
Cluster 17	Ppef2
Cluster 17	Ppp1r3b
Cluster 17	Psmb8
Cluster 17	Psmb9
Cluster 17	Ptpn6
Cluster 17	Ptprc
Cluster 17	Pycard
Cluster 17	Pygl
Cluster 17	Pzp
Cluster 17	Rab32
Cluster 17	Rac2
Cluster 17	RGD1565785
Cluster 17	Ripk3
Cluster 17	Rnaset2
Cluster 17	RT1-A1
Cluster 17	RT1-A2
Cluster 17	RT1-CE10
Cluster 17	RT1-CE14
Cluster 17	RT1-CE15
Cluster 17	RT1-CE16
Cluster 17	RT1-CE2
Cluster 17	RT1-CE5
Cluster 17	Scn7a
Cluster 17	Serpinb1a
Cluster 17	Skap2
Cluster 17	Sla
Cluster 17	Slamf8
Cluster 17	Slc11a1
Cluster 17	Slfn3
Cluster 17	Sp100
Cluster 17	Sp140
Cluster 17	Spc25
Cluster 17	Spta1
Cluster 17	St14
Cluster 17	Tap1
Cluster 17	Tbxas1
Cluster 17	Tmem156
Cluster 17	Tmem173
Cluster 17	Tspo
Cluster 17	Tyrobp
Cluster 17	Uba7
Cluster 17	Unc93b1
Cluster 17	Ush2a
Cluster 18	Aatk
Cluster 18	Abcc6
Cluster 18	Abcg4
Cluster 18	Abl1
Cluster 18	Acacb
Cluster 18	Acsf2
Cluster 18	Actn1
Cluster 18	Adamts4
Cluster 18	Adcy1
Cluster 18	Adcy5
Cluster 18	Adcy6
Cluster 18	Add2
Cluster 18	Adora2a
Cluster 18	Aff1
Cluster 18	Agfg2
Cluster 18	Agrn
Cluster 18	Aifm3
Cluster 18	Akna
Cluster 18	Ampd2
Cluster 18	Ank1
Cluster 18	Ankrd13d
Cluster 18	Ankrd33b
Cluster 18	Ankrd34a
Cluster 18	Ankrd54
Cluster 18	Anks6
Cluster 18	Antxr1
Cluster 18	Ap5b1
Cluster 18	Ap5z1
Cluster 18	Aph1a
Cluster 18	Arhgap31
Cluster 18	Arhgef1
Cluster 18	Arhgef2
Cluster 18	Arhgef7
Cluster 18	Arrdc1
Cluster 18	Arrdc2
Cluster 18	Asic4
Cluster 18	Astn2
Cluster 18	Atg2a
Cluster 18	Atp13a1
Cluster 18	Atp2a3
Cluster 18	B4galnt4
Cluster 18	B4galt3
Cluster 18	Bcar1
Cluster 18	Bcl7b
Cluster 18	Bri3bp
Cluster 18	Cacna1g
Cluster 18	Cacna1h
Cluster 18	Cad
Cluster 18	Camk4
Cluster 18	Camkv
Cluster 18	Capn12
Cluster 18	Ccdc120
Cluster 18	Ccdc8
Cluster 18	Ccnd1
Cluster 18	Ccnd3
Cluster 18	Cd276
Cluster 18	Cdc42bpg
Cluster 18	Cdc42ep1
Cluster 18	Cdk16
Cluster 18	Cds2
Cluster 18	Celf3
Cluster 18	Celf4
Cluster 18	Celsr3
Cluster 18	Cercam
Cluster 18	Cherp
Cluster 18	Chrd
Cluster 18	Chrm4
Cluster 18	Chst11
Cluster 18	Chst7
Cluster 18	Cldn11
Cluster 18	Clec11a
Cluster 18	Clstn1
Cluster 18	Cntn2
Cluster 18	Cntnap1
Cluster 18	Col18a1
Cluster 18	Col1a1
Cluster 18	Col27a1
Cluster 18	Col4a1
Cluster 18	Col4a4
Cluster 18	Col5a3
Cluster 18	Col9a2
Cluster 18	Coro6
Cluster 18	Coro7
Cluster 18	Cotl1
Cluster 18	Cpt1c
Cluster 18	Cpz
Cluster 18	Crhr1
Cluster 18	Crtc2
Cluster 18	Csf2ra
Cluster 18	Csnk1g2
Cluster 18	Ctdp1
Cluster 18	Ctf1
Cluster 18	Ctu2
Cluster 18	Cyp26b1
Cluster 18	Cyth4
Cluster 18	Dab2ip
Cluster 18	Daxx
Cluster 18	Dazap1
Cluster 18	Dcaf15
Cluster 18	Ddit4
Cluster 18	Dennd1c
Cluster 18	Dennd6b
Cluster 18	Des
Cluster 18	Dhx37
Cluster 18	Dlgap2
Cluster 18	Dnal4
Cluster 18	Dnm2
Cluster 18	Dnmt1
Cluster 18	Dopey2
Cluster 18	Dot1l
Cluster 18	Dph2
Cluster 18	Dpysl4
Cluster 18	Dscaml1
Cluster 18	Dusp15
Cluster 18	Dvl1
Cluster 18	Dvl2
Cluster 18	Ece2
Cluster 18	Ecel1
Cluster 18	Efnb1
Cluster 18	Efs
Cluster 18	Ehd1
Cluster 18	Ell
Cluster 18	Emid1
Cluster 18	Endog
Cluster 18	Ephb3
Cluster 18	Esrra
Cluster 18	Etnk2
Cluster 18	Etv4
Cluster 18	F8
Cluster 18	Fam160b2
Cluster 18	Fam193b
Cluster 18	Fam43a
Cluster 18	Fam53a
Cluster 18	Fam53b
Cluster 18	Fam73b
Cluster 18	Fam89b
Cluster 18	Fbxl19
Cluster 18	Fbxl6
Cluster 18	Fbxo46
Cluster 18	Fhdc1
Cluster 18	Fmod
Cluster 18	Fnbp1
Cluster 18	Foxj2
Cluster 18	Foxo4
Cluster 18	Foxred2
Cluster 18	Fpgs
Cluster 18	Frmd4a
Cluster 18	Fubp3
Cluster 18	Fuk
Cluster 18	Fuz
Cluster 18	Fzd10
Cluster 18	Gabrd
Cluster 18	Gadd45b
Cluster 18	Galnt2
Cluster 18	Gan
Cluster 18	Gfra4
Cluster 18	Gga1
Cluster 18	Gjb1
Cluster 18	Gng7
Cluster 18	Gpc1
Cluster 18	Gpr150
Cluster 18	Grik4
Cluster 18	Grip2
Cluster 18	Grm2
Cluster 18	Gtpbp3
Cluster 18	H6pd
Cluster 18	Hap1
Cluster 18	Hhatl
Cluster 18	Hic2
Cluster 18	Hira
Cluster 18	Hook2
Cluster 18	Hps4
Cluster 18	Hps6
Cluster 18	Htra3
Cluster 18	Iba57
Cluster 18	Iffo1
Cluster 18	Igfbp2
Cluster 18	Igfbp4
Cluster 18	Inha
Cluster 18	Inppl1
Cluster 18	Ipo4
Cluster 18	Irf5
Cluster 18	Islr
Cluster 18	Itgb4
Cluster 18	Itpkb
Cluster 18	Jun
Cluster 18	Kcnf1
Cluster 18	Kcnh4
Cluster 18	Kcnj4
Cluster 18	Kcnq2
Cluster 18	Kcnt1
Cluster 18	Kctd13
Cluster 18	Kifc3
Cluster 18	Kiss1r
Cluster 18	Klhl21
Cluster 18	Lama5
Cluster 18	Larp6
Cluster 18	Ldb1
Cluster 18	Ldlrap1
Cluster 18	Lemd2
Cluster 18	Lfng
Cluster 18	Lmbr1l
Cluster 18	Lmf2
Cluster 18	Lmnb2
Cluster 18	Lnc012
Cluster 18	LOC104940696
Cluster 18	Lpin3
Cluster 18	Lrfn2
Cluster 18	Lrfn3
Cluster 18	Lrp1
Cluster 18	Lrp5
Cluster 18	Lrrc56
Cluster 18	Lrsam1
Cluster 18	Lrtm2
Cluster 18	Lsr
Cluster 18	Lyl1
Cluster 18	Maml3
Cluster 18	Map3k14
Cluster 18	Map4k2
Cluster 18	Map7
Cluster 18	Mapk3
Cluster 18	Mapk8ip1
Cluster 18	Mapkapk2
Cluster 18	Mapkbp1
Cluster 18	Maz
Cluster 18	Med12
Cluster 18	Med15
Cluster 18	Megf8
Cluster 18	Men1
Cluster 18	Mfi2
Cluster 18	Mgat5
Cluster 18	Mgat5b
Cluster 18	Mical3
Cluster 18	Mknk2
Cluster 18	Mlst8
Cluster 18	Mocs1
Cluster 18	Mov10
Cluster 18	Mpped1
Cluster 18	Mroh7
Cluster 18	Mta1
Cluster 18	Mum1
Cluster 18	Myc
Cluster 18	Myh6
Cluster 18	Myo1d
Cluster 18	Myo9b
Cluster 18	Mzf1
Cluster 18	Nacad
Cluster 18	Nav2
Cluster 18	Ncoa2
Cluster 18	Ndor1
Cluster 18	Ndufa4l2
Cluster 18	Necap2
Cluster 18	Neurl4
Cluster 18	Nfasc
Cluster 18	Nr4a3
Cluster 18	Nrbp2
Cluster 18	Numa1
Cluster 18	Nyap1
Cluster 18	Olig2
Cluster 18	Osbp2
Cluster 18	Osbpl7
Cluster 18	P3h1
Cluster 18	P3h3
Cluster 18	Pagr1
Cluster 18	Pak4
Cluster 18	Panx2
Cluster 18	Pcdhga10
Cluster 18	Pcdhga7
Cluster 18	Pcdhgb8
Cluster 18	Pced1a
Cluster 18	Pcgf2
Cluster 18	Pdgfb
Cluster 18	Pdzd7
Cluster 18	Pear1
Cluster 18	Pelp1
Cluster 18	Pgap3
Cluster 18	Pgbd5
Cluster 18	Phf1
Cluster 18	Phldb1
Cluster 18	Phospho1
Cluster 18	Pi16
Cluster 18	Piezo1
Cluster 18	Pik3c2b
Cluster 18	Pim3
Cluster 18	Pkd1
Cluster 18	Pkdcc
Cluster 18	Pla2g4b
Cluster 18	Plcd3
Cluster 18	Plekhd1
Cluster 18	Plekhg2
Cluster 18	Plk3
Cluster 18	Plxnd1
Cluster 18	Polg
Cluster 18	Pomt1
Cluster 18	Porcn
Cluster 18	Pou6f1
Cluster 18	Ppp1r1b
Cluster 18	Pprc1
Cluster 18	Ppt2
Cluster 18	Pragmin
Cluster 18	Prkcd
Cluster 18	Prodh
Cluster 18	Proser1
Cluster 18	Proser3
Cluster 18	Prox1
Cluster 18	Prpf40b
Cluster 18	Prrt3
Cluster 18	Prss53
Cluster 18	Ptbp1
Cluster 18	Ptch2
Cluster 18	Ptger1
Cluster 18	Ptpn5
Cluster 18	Ptpru
Cluster 18	Pxn
Cluster 18	Pycr2
Cluster 18	Pyroxd2
Cluster 18	Qsox1
Cluster 18	Rabl6
Cluster 18	Rai1
Cluster 18	Rapgef3
Cluster 18	Rarg
Cluster 18	Rasal1
Cluster 18	Rbm14
Cluster 18	Rbm33
Cluster 18	Relt
Cluster 18	Rfx1
Cluster 18	RGD1307554
Cluster 18	RGD1562310
Cluster 18	RGD1562618
Cluster 18	Rgl2
Cluster 18	Rgl3
Cluster 18	Rgs12
Cluster 18	Rgs3
Cluster 18	Rgs9
Cluster 18	Rhbdd3
Cluster 18	Rhobtb2
Cluster 18	Rnf112
Cluster 18	Rnf128
Cluster 18	Rnpep
Cluster 18	Rpap1
Cluster 18	Rprml
Cluster 18	Rps6ka4
Cluster 18	S1pr5
Cluster 18	Samd4a
Cluster 18	Scube1
Cluster 18	Sec14l1
Cluster 18	Sema3b
Cluster 18	Sema4c
Cluster 18	Sfi1
Cluster 18	Sgsm2
Cluster 18	Sh2b3
Cluster 18	Sh3bp2
Cluster 18	Sh3pxd2a
Cluster 18	Shank2
Cluster 18	Shc3
Cluster 18	Shisa3
Cluster 18	Shisa7
Cluster 18	Slc12a4
Cluster 18	Slc25a22
Cluster 18	Slc25a42
Cluster 18	Slc2a8
Cluster 18	Slc35e4
Cluster 18	Slc35g3
Cluster 18	Slc36a1
Cluster 18	Slc39a13
Cluster 18	Slc4a11
Cluster 18	Slc4a2
Cluster 18	Slc6a1
Cluster 18	Slc6a17
Cluster 18	Slc7a8
Cluster 18	Slit3
Cluster 18	Smad7
Cluster 18	Smoc1
Cluster 18	Smurf1
Cluster 18	Sned1
Cluster 18	Snrnp70
Cluster 18	Snx20
Cluster 18	Speg
Cluster 18	Spry3
Cluster 18	Spsb4
Cluster 18	Sptb
Cluster 18	Sptbn2
Cluster 18	Srebf2
Cluster 18	Srsf4
Cluster 18	Ssh3
Cluster 18	Stk11ip
Cluster 18	Stk32c
Cluster 18	Stx1b
Cluster 18	Suv420h2
Cluster 18	Syngr3
Cluster 18	Synj2
Cluster 18	Synpo2l
Cluster 18	Syt2
Cluster 18	Taf1c
Cluster 18	Tanc1
Cluster 18	Tbc1d2
Cluster 18	Tbc1d24
Cluster 18	Tgfbr3
Cluster 18	Tiam1
Cluster 18	Tjap1
Cluster 18	Tle2
Cluster 18	Tle3
Cluster 18	Tmem184b
Cluster 18	Tmem63a
Cluster 18	Tmem86a
Cluster 18	Tnfrsf11a
Cluster 18	Tnrc18
Cluster 18	Tp53inp2
Cluster 18	Tpcn1
Cluster 18	Tprn
Cluster 18	Traf7
Cluster 18	Trerf1
Cluster 18	Trim11
Cluster 18	Trim8
Cluster 18	Trpc4ap
Cluster 18	Trpm4
Cluster 18	Trrap
Cluster 18	Tsen54
Cluster 18	Ttc7a
Cluster 18	Ttll3
Cluster 18	Tub
Cluster 18	Tyk2
Cluster 18	Tyro3
Cluster 18	Ube3b
Cluster 18	Ubr4
Cluster 18	Urm1
Cluster 18	Usp19
Cluster 18	Vars2
Cluster 18	Vasn
Cluster 18	Vps9d1
Cluster 18	Wash1
Cluster 18	Wdr81
Cluster 18	Wnk4
Cluster 18	Ybx2
Cluster 18	Zc3h18
Cluster 18	Zdhhc18
Cluster 18	Zfand3
Cluster 18	Zfp213
Cluster 18	Zfp316
Cluster 18	Zfp668
Cluster 18	Zfp777
Cluster 18	Zfyve27
Cluster 18	Zfyve28
Cluster 2	C3
Cluster 2	Cd68
Cluster 2	Cd74
Cluster 2	Fcgr3a
Cluster 2	Plac8
Cluster 2	RT1-Ba
Cluster 2	RT1-Da
Cluster 2	RT1-Db1
Cluster 3	Aacs
Cluster 3	Abat
Cluster 3	Abcb9
Cluster 3	Abhd14a
Cluster 3	Abhd15
Cluster 3	Abhd17a
Cluster 3	Abi3
Cluster 3	Ablim3
Cluster 3	Acaa1a
Cluster 3	Acan
Cluster 3	Acap3
Cluster 3	Acd
Cluster 3	Acot7
Cluster 3	Acta1
Cluster 3	Actg2
Cluster 3	Actr1b
Cluster 3	Acvrl1
Cluster 3	Adamts2
Cluster 3	Adat2
Cluster 3	Adck3
Cluster 3	Adck5
Cluster 3	Adprh
Cluster 3	Aebp1
Cluster 3	Agt
Cluster 3	Agtrap
Cluster 3	Ak1
Cluster 3	Akr7a2
Cluster 3	Akt1
Cluster 3	Akt1s1
Cluster 3	Alad
Cluster 3	Aldh16a1
Cluster 3	Aldh2
Cluster 3	Alkbh4
Cluster 3	Alox15
Cluster 3	Anxa11
Cluster 3	Ap1b1
Cluster 3	Ap1m1
Cluster 3	Apba2
Cluster 3	Apbb1
Cluster 3	Apc2
Cluster 3	Aplp2
Cluster 3	Apoe
Cluster 3	Arid5a
Cluster 3	Arsa
Cluster 3	Arvcf
Cluster 3	Asmtl
Cluster 3	Atf7
Cluster 3	Atg4d
Cluster 3	Atp2b3
Cluster 3	Atp5d
Cluster 3	Atp6v0c
Cluster 3	Aup1
Cluster 3	B3gat3
Cluster 3	Babam1
Cluster 3	Bckdha
Cluster 3	Bcl2l12
Cluster 3	Bin1
Cluster 3	Bin2
Cluster 3	Bok
Cluster 3	Bola1
Cluster 3	Bop1
Cluster 3	Brf1
Cluster 3	Btbd9
Cluster 3	Cacnb3
Cluster 3	Cacng3
Cluster 3	Cadm1
Cluster 3	Caly
Cluster 3	Camk1g
Cluster 3	Camk2b
Cluster 3	Camk2g
Cluster 3	Camkk2
Cluster 3	Cap2
Cluster 3	Card9
Cluster 3	Cbs
Cluster 3	Ccdc61
Cluster 3	Ccdc71
Cluster 3	Ccdc97
Cluster 3	Cchcr1
Cluster 3	Cck
Cluster 3	Cd3eap
Cluster 3	Cdc42ep2
Cluster 3	Cdh15
Cluster 3	Cdh23
Cluster 3	Cdip1
Cluster 3	Chga
Cluster 3	Chmp6
Cluster 3	Ciart
Cluster 3	Ciz1
Cluster 3	Clcn6
Cluster 3	Clcn7
Cluster 3	Cldn5
Cluster 3	Cldn9
Cluster 3	Clic3
Cluster 3	Clip2
Cluster 3	Clptm1
Cluster 3	Cltb
Cluster 3	Cnn1
Cluster 3	Cnpy3
Cluster 3	Cog8
Cluster 3	Comtd1
Cluster 3	Coro2a
Cluster 3	Cplx3
Cluster 3	Cpne6
Cluster 3	Cpne7
Cluster 3	Cpsf1
Cluster 3	Crat
Cluster 3	Creld1
Cluster 3	Crybb1
Cluster 3	Csad
Cluster 3	Csnk1e
Cluster 3	Csnk2b
Cluster 3	Ctnnbip1
Cluster 3	Cyb5r3
Cluster 3	Cyp2d4
Cluster 3	Dap
Cluster 3	Dbndd1
Cluster 3	Dbnl
Cluster 3	Ddt
Cluster 3	Ddx49
Cluster 3	Ddx54
Cluster 3	Dhrs11
Cluster 3	Dhx34
Cluster 3	Dnajc4
Cluster 3	Dpp9
Cluster 3	Dtx2
Cluster 3	Dusp26
Cluster 3	Dxo
Cluster 3	Ecm1
Cluster 3	Ecsit
Cluster 3	Eef2
Cluster 3	Efna1
Cluster 3	Efna2
Cluster 3	Egfl7
Cluster 3	Ehbp1l1
Cluster 3	Elovl5
Cluster 3	Engase
Cluster 3	Entpd6
Cluster 3	Ephb6
Cluster 3	Eps8l2
Cluster 3	Ercc1
Cluster 3	Erp29
